,node_id,ShellName,CharityName,CharityHeadquarters
325,10003392,DA HUAN FENG LI INTERNATIONAL LIMITED,Santa Casa da Misericórdia,
326,10003420,CAMWOOD INVESTMENT LIMITED,The Children's Investment Fund Foundation,
327,10003421,Nexes Universal Inc.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
328,10003493,BLUEHOPE INTERNATIONAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
329,10003495,GREAT VIEW INVESTMENT LTD.,The Children's Investment Fund Foundation,
330,10003507,"Sky Hawk Aviation Equipment Investment Co., Ltd",The Children's Investment Fund Foundation,
331,10003516,HIRONDELLE INVESTMENT INC.,The Children's Investment Fund Foundation,
332,10003532,AUSTIN BUSINESS CORP.,Grassroots Business Fund,
333,10003550,"LA PROSPERITE TEXTILES CO., LTD.",La Caixa,"Valencia, Spain"
334,10003597,INTERNATIONAL HOTELS AND RESORTS OVERSEAS INC.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
335,10003602,VISION EXPRESS LTD.,Lifeline Express,
336,10003606,ASPREY TRADING S. A.,John A. Hartford Foundation,
337,10003615,"NINGBO FREE TRADE ZONE FINECHEM IND. CO., LIMITED",Free the Children,"Toronto, Ontario, Canada"
338,10003619,GOODASIA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
339,10003640,LIBRA ESTATES LIMITED,Libra Foundation,
340,10003647,PAR KIN HOLDINGS LTD.,Kin Canada,
341,10003650,UNION NICE INVESTMENT LTD.,The Children's Investment Fund Foundation,
342,10003668,GOODALL CONSULTANTS LTD.,Jane Goodall Institute,
343,10003672,ASIA GAIN HOLDINGS LIMITED,The Asia Foundation,"San Francisco, CA, United States"
344,10003680,BEST FIELD INVESTMENTS LIMITED,Best Friends Animal Society,
345,10003683,REIGATE INVESTMENT INC.,The Children's Investment Fund Foundation,
346,10003688,Medical World Limited,World Medical Relief,
347,10003689,EVERSHINING INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
348,10003707,ARMADA INVESTMENT CORP.,The Children's Investment Fund Foundation,
349,10003718,GREEN WOOD HOLDINGS LIMITED,Robert Wood Johnson Foundation,
350,10003728,"JACKFULL INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
351,10003735,"GOLDMANSACHS RESOURCES CO., LTD",International Resources for the Improvement of Sight,
352,10003737,Shansu Packaging & International Investment Limited,The Children's Investment Fund Foundation,
353,10003788,Galaxy Ford International Holding Co. Ltd.,Ford Foundation,
354,10003861,SUNGLOW INVESTMENT LLC,The Children's Investment Fund Foundation,
355,10003862,LONDALE INVESTMENT LLC,The Children's Investment Fund Foundation,
356,10003815,"LIBRA INTERNATIONAL CO., LTD.",Libra Foundation,
357,10003851,SAGELIS INVESTMENT INC:,The Children's Investment Fund Foundation,
358,10003840,SUNNY DIAMOND INVESTMENT LIMITED,The Children's Investment Fund Foundation,
359,10003857,RELLINE COMMERCIAL AND INVESTMENT PROPERTIES CO. INC.,The Children's Investment Fund Foundation,
360,10003864,"Well Do Source Co., Ltd.",Do Something,
361,10003884,UNION RUBBER INTERNATIONAL LTD,International Union for Conservation of Nature,
362,10003894,COMMODITIE TRADER OF AMERICA LTD.,Big Brothers Big Sisters of America,"Tampa, Florida, United States"
363,10003894,COMMODITIE TRADER OF AMERICA LTD.,Boys & Girls Clubs of America,"Atlanta, Georgia"
364,10003894,COMMODITIE TRADER OF AMERICA LTD.,Vietnam Veterans of America Foundation,
365,10003894,COMMODITIE TRADER OF AMERICA LTD.,Volunteers of America,
366,10003896,HAPPY ENERGY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
367,10003942,CHINA SPORTS UNITED INVESTMENT LIMITED,The Children's Investment Fund Foundation,
368,10003940,"Australia Auswell International Co., Ltd.",Royal Flying Doctor Service of Australia,
369,10003976,HIGH FINANCING INC.,High Fives Foundation,"Truckee, California"
370,10003947,Rich Resources Inc.,International Resources for the Improvement of Sight,
371,10003958,BEST SUN LTD.,Best Friends Animal Society,
372,10003962,HONJI INVESTMENT LTD.,The Children's Investment Fund Foundation,
373,10003980,FT INTERNATIONAL INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
374,10004009,Santa Fe Holdings Ltd.,Santa Casa da Misericórdia,
375,10004008,YUANSHAN INVESTMENT MANAGEMENT LTD [CHIEF CHINA RESOURCES LIMITED,The Children's Investment Fund Foundation,
376,10004008,YUANSHAN INVESTMENT MANAGEMENT LTD [CHIEF CHINA RESOURCES LIMITED,International Resources for the Improvement of Sight,
377,10004024,PACIFIC SENSE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
378,10004027,"SINO-TORCH INTERNATIONAL INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
379,10004030,CARE INVESTMENT LTD.,The Children's Investment Fund Foundation,
380,10004059,AMERICAN E.DAR GROUP INVESTMENT LIMITED,The Children's Investment Fund Foundation,
381,10004061,RODEO INVESTMENT GROUP INC.,The Children's Investment Fund Foundation,
382,10004064,SMART IMAGING AND BUSINESS SOLUTIONS LLC,Grassroots Business Fund,
383,10004157,SHING TAI INVESTMENT LIMITED,The Children's Investment Fund Foundation,
384,10004157,SHING TAI INVESTMENT LIMITED,Li Ka Shing Foundation,
385,10004097,E & S GROUP LIMITED,Movimento Sviluppo e Pace,
386,10004118,BEAMING INVESTMENT LIMITED,The Children's Investment Fund Foundation,
387,10004123,GOLDEN OPPORTUNITY INTERNATIONAL LIMITED,Opportunity International,
388,10004124,MAPLE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
389,10004127,NEW TIMES INVESTMENT LIMITED,The Children's Investment Fund Foundation,
390,10004144,PEAK INNOVATION ENTERPRISES LTD.,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
391,10004145,"Kin Kit Co., Ltd.",Kin Canada,
392,10004173,WEST SPRING LIMITED,East Meets West,
393,10004182,REDWOOD VENTURE INVESTMENT CORP.,The Children's Investment Fund Foundation,
394,10004183,ISO RESOURCES CONSULTANTS LIMITED,International Resources for the Improvement of Sight,
395,10004191,"GLOBAL POLY INVESTMENT CO.,LTD",The Children's Investment Fund Foundation,
396,10004197,PROJECT INVESTMENT GROUP LLC,The Children's Investment Fund Foundation,
397,10004199,ARTRA INVESTMENT S.A.,The Children's Investment Fund Foundation,
398,10004229,UNIVERSAL IMPORT GROUP LLC,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
399,10004248,AMHERST DEVELOPMENTS S. A.,John A. Hartford Foundation,
400,10004271,JINHUI INTERNATIONAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
401,10004278,FRED BROWN LLC,The Fred Hollows Foundation,"Sydney, Australia"
402,10004352,CHEER ASCENT INVESTMENT LIMITED,The Children's Investment Fund Foundation,
403,10004350,NEW ROUTE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
404,10004356,DEEP CREST INVESTMENT LTD.,The Children's Investment Fund Foundation,
405,10004374,"W. K. CAICARA INTERNATIONAL LTD., S.A.",W. K. Kellogg Foundation,
406,10004377,FORTIS INVESTMENT CORP.,The Children's Investment Fund Foundation,
407,10004380,"GLOBTRAD OF ASIA CO., LTD",The Asia Foundation,"San Francisco, CA, United States"
408,10004426,TOP BEST DEVELOPMENT LIMITED,Best Friends Animal Society,
409,10004436,KINGSDON GROUP INVESTMENT LTD.,The Children's Investment Fund Foundation,
410,10004442,ASIA (HANGZHOU) SOURCING & COMMUNICATIONS INC,The Asia Foundation,"San Francisco, CA, United States"
411,10004483,"SMART FORCE INTERNATIONAL BUSINESS CO.,LTD",Grassroots Business Fund,
412,10004532,METROPOWER ASIA COMPANY LIMITED,The Asia Foundation,"San Francisco, CA, United States"
413,10004515,ALOHA INVESTMENT HOLDINGS S.A.,The Children's Investment Fund Foundation,
414,10004527,Best Limited,Best Friends Animal Society,
415,10004536,SHINEWAY INVESTMENT LTD.,The Children's Investment Fund Foundation,
416,10004552,Precious Wood Limited,Robert Wood Johnson Foundation,
417,10004561,"The Better Chemical Co., Ltd",The Foundation for a Better Life,
418,10004568,LEGAL ADMINISTRATION LTD.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
419,10004571,GLOBAL TRAVEL AND FINANCE LLP,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",
420,10004573,BEESROY INVESTMENT LLC,The Children's Investment Fund Foundation,
421,10004577,International Education & Consultant Service Limited,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
422,10004579,BEST RICH INVESTMENT LTD.,Best Friends Animal Society,
423,10004579,BEST RICH INVESTMENT LTD.,The Children's Investment Fund Foundation,
424,10004590,B-7 INVESTMENT INC.,The Children's Investment Fund Foundation,
425,10004605,EROS MANAGEMENT S. A.,John A. Hartford Foundation,
426,10004610,UNIVERSAL PARTS LLC,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
427,10004619,"The Nippon Gohse Chemical Industry Co.,Ltd.",Nippon Foundation,
428,10004620,"BULK RESOURCES (SAMOA) CO., LTD.",International Resources for the Improvement of Sight,
429,10004635,ASIA CULTURAL LTD.,The Asia Foundation,"San Francisco, CA, United States"
430,10004646,"NINGBO FREE TRADE ZONE RICHLAND TRADING CO., LTD.",Free the Children,"Toronto, Ontario, Canada"
431,10004703,ATLANTIC ZONE PROPERTIES INC.,Atlantic Philanthropies,
432,10004678,MRH INVESTMENT S.A.,The Children's Investment Fund Foundation,
433,10004681,North Drive Business LLC,Grassroots Business Fund,
434,10004695,FULL RESOURCES INTERNATIONAL LTD.,International Resources for the Improvement of Sight,
435,10004711,OXFORD INTERNATIONAL SERVICES LLC,Holt International Children's Services,"Eugene, Oregon"
436,10004716,Euro Asia Energy Company Limited,The Asia Foundation,"San Francisco, CA, United States"
437,10004730,MEDICAL BUSINESS INTERNATIONAL LIMITED S.A.,Grassroots Business Fund,
438,10004730,MEDICAL BUSINESS INTERNATIONAL LIMITED S.A.,International Medical Corps,
439,10004728,"Universal Beverage Co., Ltd",Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
440,10004760,ELLINGTON BUSINESS INC.,Grassroots Business Fund,
441,10004785,GUARDIAN BUSINESS L.L.C.,Grassroots Business Fund,
442,10004787,BILLION CHASE INVESTMENT LTD. INC.,The Children's Investment Fund Foundation,
443,10004808,HILTONBAY INVESTMENT LTD.,The Children's Investment Fund Foundation,
444,10004854,LONGFIELD INVESTMENT INC.,The Children's Investment Fund Foundation,
445,10004871,FICHAR INVESTMENT S.A.,The Children's Investment Fund Foundation,
446,10004897,MEDICAL ASSISTANCE REPRESENTATIVES LLC,International Children Assistance Network,
447,10004898,SAVE THE PLANET INC.,Save the Children,
448,10004898,SAVE THE PLANET INC.,Save the Manatee Club,
449,10004950,LONDON INTERNATIONAL CREDIT CORPORATION,Royal London Society for Blind People,
450,10004955,"cartier investment co.,ltd",The Children's Investment Fund Foundation,
451,10004959,"BRIGHT CRYSTAL MATERIAL CO., LTD",Material World Charitable Foundation,
452,10004960,SINO-AFRICA RESOURCES INVESTMENT LIMITED,The Children's Investment Fund Foundation,
453,10004960,SINO-AFRICA RESOURCES INVESTMENT LIMITED,International Resources for the Improvement of Sight,
454,10004981,KELFIELD RESOURCES LLC,International Resources for the Improvement of Sight,
455,10005007,GLORY MASTER INVESTMENT LTD.,The Children's Investment Fund Foundation,
456,10005021,GOLDEN CHEST INVESTMENT LIMITED,The Children's Investment Fund Foundation,
457,10005027,SUNBLAZE INVESTMENT HOLDINGS INCORPORATED,The Children's Investment Fund Foundation,
458,10005041,TATA NATIONAL INVESTMENT LLC,The Children's Investment Fund Foundation,
459,10005041,TATA NATIONAL INVESTMENT LLC,Sir Dorabji Tata and Allied Trusts,
460,10005046,BETTER UNION INTERNATIONAL LTD.,The Foundation for a Better Life,
461,10005046,BETTER UNION INTERNATIONAL LTD.,International Union for Conservation of Nature,
462,10005055,Buffalo Club Limited,Save the Manatee Club,
463,10005061,HONG KONG HIGH HARVEST LIMITED,High Fives Foundation,"Truckee, California"
464,10005071,KENDRA BUSINESS LLC,Grassroots Business Fund,
465,10005078,GH Investment Ltd.,The Children's Investment Fund Foundation,
466,10005094,VARDA TRADING S. A.,John A. Hartford Foundation,
467,10005102,PERRY BUSINESS INC.,Grassroots Business Fund,
468,10005118,FORTUNE BEST HOLDINGS LIMITED,Best Friends Animal Society,
469,10005128,ALCAZABA INVESTMENT S.A.,The Children's Investment Fund Foundation,
470,10005136,WALCHWIL INVESTMENT INC.,The Children's Investment Fund Foundation,
471,10005143,GEORGE LTD.,George S. and Dolores Dore Eccles Foundation,
472,10005150,NABSTER ASIA INC.,The Asia Foundation,"San Francisco, CA, United States"
473,10005156,TRIDENT OIL NAVIGATION AND INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
474,10005168,HARVEST YEAR HOLDINGS LTD.,City Year,
475,10005168,HARVEST YEAR HOLDINGS LTD., President (City Year Boston '94),
476,10005181,"Eco Green Waste Recycle Co., Ltd.",Waste No Food,
477,10005183,"LINKRICH AGRICULTURE CO., LTD.",Water Agriculture and Health in Tropical Area,
478,10005184,EDINBURGH INVESTMENT INCORPORATED  SOCIEDAD EXTRANJERA,The Children's Investment Fund Foundation,
479,10005186,HIGH SURPLUS INTERNATIONAL LTD.,High Fives Foundation,"Truckee, California"
480,10005187,"LI SHENG TRADE CO., LTD.",Li Ka Shing Foundation,
481,10005236,"YUN DA INTERNATIONAL CO., LTD",Santa Casa da Misericórdia,
482,10005272,Chang Da International Limited,Santa Casa da Misericórdia,
483,10005274,FU TAT INVESTMENT LIMITED,The Children's Investment Fund Foundation,
484,10005278,L.R. INVESTMENT PRO LTD,The Children's Investment Fund Foundation,
485,10005279,MILLION YEAR ENTERPRISES LIMITED,City Year,
486,10005279,MILLION YEAR ENTERPRISES LIMITED, President (City Year Boston '94),
487,10005348,SIGLOVENTEX LATIN AMERICA S. A.,John A. Hartford Foundation,
488,10005292,HYDRA INVESTMENT LLC,The Children's Investment Fund Foundation,
489,10005298,ASIA PROFIT EXPRESS GROUP LTD,The Asia Foundation,"San Francisco, CA, United States"
490,10005298,ASIA PROFIT EXPRESS GROUP LTD,Lifeline Express,
491,10005299,ASIA PROJECT ENTERPRICE 27 LTD.,The Asia Foundation,"San Francisco, CA, United States"
492,10005303,"Nanjing 3503 Investment & Development Co., Ltd.",The Children's Investment Fund Foundation,
493,10005335,MOUNT HERO INVESTMENT LIMITED,The Children's Investment Fund Foundation,
494,10005342,LUMAX INVESTMENT LTD.,The Children's Investment Fund Foundation,
495,10005354,The NExt Investment Group Ltd.,The Children's Investment Fund Foundation,
496,10005360,Fox Investment Company Limited,The Children's Investment Fund Foundation,
497,10005361,Right Track Investment Company Limited,The Children's Investment Fund Foundation,
498,10005389,"Global Resources Supply Chain Co., Ltd",International Resources for the Improvement of Sight,
499,10005392,CMG ASIA FOUR LTD.,The Asia Foundation,"San Francisco, CA, United States"
500,10005399,PARKYN HOLDINGS LIMITED S. A.,John A. Hartford Foundation,
501,10005405,GLOBAL TECHNICAL AND COMMERCIAL S.A.,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",
502,10005453,Yangziriver Investment Corporation,The Children's Investment Fund Foundation,
503,10005428,ALFA INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
504,10005460,ASPREY INTERNATIONAL S. A.,John A. Hartford Foundation,
505,10005466,CRITCHLEY INVESTMENT INC.,The Children's Investment Fund Foundation,
506,10005491,E & D ENERGY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
507,10005491,E & D ENERGY INVESTMENT LIMITED,Movimento Sviluppo e Pace,
508,10005501,CHELSEA ENTERPRISES LIMITED COMPANY," Hillary & Chelsea Clinton Foundation (2013-2015)""",
509,10005503,LAWRENCE ANGLOMEDICAL LLP,The Lawrence Foundation,"Santa Monica, CA, United States"
510,10005521,PEACE FULLY LIMITED,Children of Peace International,
511,10005529,LATINAMERICAN GROUP INVESTMENT LLC,The Children's Investment Fund Foundation,
512,10005560,Yong Da Enterprises Limited,Santa Casa da Misericórdia,
513,10005578,HIBAS FINANCES S. A.,John A. Hartford Foundation,
514,10005605,PORTFOLIO INVESTMENT LLC,The Children's Investment Fund Foundation,
515,10005638,SWISS INTERNATIONAL FINANCIAL INVESTMENT AND TRADE GROUP LTD,The Children's Investment Fund Foundation,
516,10005676,ELDRIDGE BUSINESS INC.,Grassroots Business Fund,
517,10005683,ARA INVESTMENT COMPANY S.A.,The Children's Investment Fund Foundation,
518,10005695,HALLKYN INVESTMENT LC,The Children's Investment Fund Foundation,
519,10005697,Sherborne Investment Management Ltd.,The Children's Investment Fund Foundation,
520,10005703,Intelligence Consultancy Resources Limited,International Resources for the Improvement of Sight,
521,10005754,LEIGHTON BUSINESS INC.,Grassroots Business Fund,
522,10005788,Sendar Investment Limited,The Children's Investment Fund Foundation,
523,10005792,HUGO HOLDINGS S. A.,John A. Hartford Foundation,
524,10005766,FULLY BEST HOLDINGS LTD.,Best Friends Animal Society,
525,10005783,FOREVER BEST LIMITED,Best Friends Animal Society,
526,10005794,MAYFAIR INVESTMENT CORPORATION S.A.,The Children's Investment Fund Foundation,
527,10005799,DJF HOTEL PROJECTS INC.,Community Network Projects,United Kingdom
528,10005831,BOURNE INVESTMENT & FINANCE CORPORATION,The Children's Investment Fund Foundation,
529,10005881,NINA HOLDINGS S. A.,John A. Hartford Foundation,
530,10005902,"Da Hua Co., Ltd.",Santa Casa da Misericórdia,
